"","sample_location","record_id","demographics_age","demographics_sex","demographics_gender","demographics_gender_text","demographics_language","demographics_tz","demographics_occupation","design_appearance_wrist","design_wearlikelihoodrating_public_wrist","design_wearlikelihoodrating_home_wrist","design_wearlikelihoodrating_work_wrist","design_wearlikelihoodrating_social_wrist","design_wearlikelihoodrating_exercise_wrist","design_wearduration_wrist","design_restrict_wrist","design_difficulty_wrist","design_check_wrist","design_appearance_collarpin","design_wearlikelihoodrating_public_collarpin","design_wearlikelihoodrating_home_collarpin","design_wearlikelihoodrating_work_collarpin","design_wearlikelihoodrating_social_collarpin","design_wearlikelihoodrating_exercise_collarpin","design_wearduration_collarpin","design_restrict_collarpin","design_difficulty_collarpin","design_check_collarpin","design_appearance_glasses","design_wearlikelihoodrating_public_glasses","design_wearlikelihoodrating_home_glasses","design_wearlikelihoodrating_work_glasses","design_wearlikelihoodrating_social_glasses","design_wearlikelihoodrating_exercise_glasses","design_wearduration_glasses","design_restrict_glasses","design_difficulty_glasses","design_check_glasses","design_appearance_hatpin","design_wearlikelihoodrating_public_hatpin","design_wearlikelihoodrating_home_hatpin","design_wearlikelihoodrating_work_hatpin","design_wearlikelihoodrating_social_hatpin","design_wearlikelihoodrating_exercise_hatpin","design_wearduration_hatpin","design_restrict_hatpin","design_difficulty_hatpin","design_check_hatpin","design_appearance_neckloop","design_wearlikelihoodrating_public_neckloop","design_wearlikelihoodrating_home_neckloop","design_wearlikelihoodrating_work_neckloop","design_wearlikelihoodrating_social_neckloop","design_wearlikelihoodrating_exercise_neckloop","design_wearduration_neckloop","design_restrict_neckloop","design_difficulty_neckloop","design_check_neckloop","design_appearance_chestpin","design_wearlikelihoodrating_public_chestpin","design_wearlikelihoodrating_home_chestpin","design_wearlikelihoodrating_work_chestpin","design_wearlikelihoodrating_social_chestpin","design_wearlikelihoodrating_exercise_chestpin","design_wearduration_chestpin","design_restrict_chestpin","design_difficulty_chestpin","design_check_chestpin","design_appearance_necklace","design_wearlikelihoodrating_public_necklace","design_wearlikelihoodrating_home_necklace","design_wearlikelihoodrating_work_necklace","design_wearlikelihoodrating_social_necklace","design_wearlikelihoodrating_exercise_necklace","design_wearduration_necklace","design_restrict_necklace","design_difficulty_necklace","design_check_necklace","design_appearance_sleevecollar","design_wearlikelihoodrating_public_sleevecollar","design_wearlikelihoodrating_home_sleevecollar","design_wearlikelihoodrating_work_sleevecollar","design_wearlikelihoodrating_social_sleevecollar","design_wearlikelihoodrating_exercise_sleevecollar","design_wearduration_sleevecollar","design_restrict_sleevecollar","design_difficulty_sleevecollar","design_check_sleevecollar","design_openended","design_feedback"
"120","Worldwide",135,21,"Male","Yes","","No","Poland - Europe/Warsaw (UTC +01:00)","In education","Attractive","Likely","Very likely","Neutral","Unlikely","Neutral","6-8 hours","Somewhat","Hard excercises, official meetings ","on the wrist","Unattractive","Neutral","Likely","Very Unlikely","Very Unlikely","Likely","3-6 hours","Somewhat","I think it looks weird, so activities like official meetings or even work or going out with friends","top of the t-shirt on your neck","Unattractive","Neutral","Likely","Unlikely","Unlikely","Very Unlikely","1-3 hours","Quite a bit","Usually, i'm not wearing glasses, so it would be hard for me in most of the activities. Swimming for example","on the side of your glasses next to ear","Neutral","Neutral","Unlikely","Unlikely","Likely","Unlikely","3-6 hours","Quite a bit","working out, or inside activities, i do not like to wear a hat inside","on the side of hat","Unattractive","Neutral","Likely","Unlikely","Neutral","Likely","3-6 hours","Slightly","official meetings, it looks weird but comfortable","around your neck","Neutral","Very likely","Very likely","Neutral","Likely","Very likely","Throughout the day","Slightly","official meeteings","on the chest of the t-shirt","Neutral","Likely","Very likely","Neutral","Likely","Very Unlikely","6-8 hours","Slightly","exercise","chain on your neck","Unattractive","Neutral","Likely","Very Unlikely","Very Unlikely","Likely","1-3 hours","Quite a bit","meetings, social life","around your arm","I think the one on the chest and on the wrist would be the best for most of people, also the one on the glasses for people who normally wears them. I think maybe small logger around the ankle would be comfortable","No, thank you"
"121","Worldwide",136,22,"Female","Yes","","Yes","South Africa - Africa/Johannesburg (UTC +02:00)","Full-time working","Neutral","Likely","Unlikely","Likely","Neutral","Likely","6-8 hours","Somewhat","When wanting to wear a watch for exercise (such as Garmin or Apple Watch), as it doesn't seem to be multifunctional.","On the wrist","Unattractive","Very Unlikely","Neutral","Unlikely","Extremely unlikely","Unlikely","1-3 hours","Somewhat","It seems strange to have a light logger attached to the shirt - wearing jerseys or coats would be difficult","on the neckline of a shirt, by the neck","Unattractive","Unlikely","Unlikely","Very Unlikely","Extremely unlikely","Unlikely","1-3 hours","Quite a bit","I wear glasses, and having something in my peripheral vision/replacing my glasses would not be ideal","On the eyes like glasses","Neutral","Likely","Unlikely","Very Unlikely","Neutral","Unlikely","3-6 hours","Moderately","When not wanting to wear a head covering or being in a space where it is rude to do so.","On the head (a hat)","Very unattractive","Very Unlikely","Unlikely","Unlikely","Extremely unlikely","Unlikely","Up to 1 hour","Somewhat","When wearing jerseys or coats","Over the shoulders on a shirt","Neutral","Likely","Neutral","Likely","Unlikely","Likely","3-6 hours","Slightly","When wearing a jersey or coat","on the chest (where a shirt pocket would be)","Neutral","Likely","Likely","Likely","Likely","Unlikely","6-8 hours","Slightly","Only when wearing something that would cover it, like a jersey or coat.","Over the neck","Unattractive","Very Unlikely","Unlikely","Very Unlikely","Very Unlikely","Neutral","3-6 hours","Somewhat","When wearing long sleeve clothing","Around the bicep","Potentially something that is extremely small and can be worn as a ring or bracelet where data is uploaded to an app.","No"
"122","Worldwide",137,61,"Female","Yes","","Yes","South Africa - Africa/Johannesburg (UTC +02:00)","Part-time working","Attractive","Likely","Likely","Likely","Likely","Likely","Throughout the day","Not at all","never?","on the wrist","Attractive","Likely","Likely","Likely","Likely","Likely","Throughout the day","Not at all","it might become irritating","clipped to a shirt","Unattractive","Neutral","Neutral","Neutral","Unlikely","Unlikely","3-6 hours","Slightly","it would become irritating","on spectacles","Neutral","Unlikely","Unlikely","Unlikely","Unlikely","Unlikely","Not at all","Slightly","always. I don't wear caps","on a cap","Unattractive","Unlikely","Likely","Likely","Unlikely","Unlikely","1-3 hours","Slightly","cumbersome","around the neck","Attractive","Likely","Likely","Likely","Likely","Likely","Throughout the day","Not at all","none","on a shirt","Neutral","Likely","Likely","Likely","Likely","Unlikely","Throughout the day","Slightly","during exercise","as a necklace","Neutral","Likely","Likely","Likely","Likely","Likely","Throughout the day","Not at all","none","as an armband ","if small enough, as a ring?","none"
"123","Worldwide",138,25,"Male","Yes","","No","Portugal - Europe/Lisbon (UTC)","Full-time working","Attractive","Unlikely","Very likely","Unlikely","Unlikely","Likely","6-8 hours","Slightly","For example the practice of some type of sport. Or in a formal setting","The placemente is good, the logger is just really big","Very unattractive","Extremely unlikely","Unlikely","Extremely unlikely","Extremely unlikely","Unlikely","1-3 hours","Moderately","At work and when doing some sporty activity","It's a difficult place cause everyone can see it, and it may not be the best place when you go to work on a casual or semi-casual style","Very unattractive","Very Unlikely","Likely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Up to 1 hour","Not at all","If you don't wear glasses mainly","It's not a good placement, but it will be evident to everyone and it might cause some problems on cafes or the street","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Very Unlikely","Extremely unlikely","Not at all","Not at all","At home, work, social settings.  Since I work in a rather casual setting, I wouldn't use this at work at all and since me personally don't use caps or beanies it wouldn't make sense to use it just because and i live on a country with some cool weather so it might not be extremely cold to use it","I think everyone will notice and it might get alot of unwanted attention","Attractive","Very likely","Very likely","Likely","Likely","Very Unlikely","3-6 hours","Somewhat","In extreme activities like working out, it might suit for running, but for example crossfit I dont feel like it would suit it  And depeding on the work style","Its a good place, depending on the color it can be used in alot of places","Attractive","Very likely","Very likely","Very likely","Likely","Likely","6-8 hours","Slightly","In a social setting it might be weird if the person that I am with thinks that I'm recording her, and it also depends on the size of it and the thickness of the device","It's a good place, it might have some variables like size and all","Very attractive","Likely","Extremely likely","Likely","Likely","Extremely unlikely","3-6 hours","Slightly","Exercise cause it will be all over the place always moving and work ","Its an interesting place, depends on size","Attractive","Likely","Very likely","Likely","Very likely","Extremely likely","3-6 hours","Somewhat","If it can work inside a long sleeve or something it will be the best , if not it might be difficult for work and on cold situations ","good placement specifically for sporty activities","Maybe a watch or something that could be attached to a watch.  Ring  Something unnoticeable for the shoe ","No"
"124","Worldwide",139,26,"Female","Yes","","No","Poland - Europe/Warsaw (UTC +01:00)","In education","Unattractive","Unlikely","Unlikely","Unlikely","Unlikely","Unlikely","Not at all","Somewhat","at the pool, at tennis court","wrist","Unattractive","Unlikely","Unlikely","Unlikely","Unlikely","Unlikely","Not at all","Slightly","at the pool","neck","Unattractive","Unlikely","Unlikely","Unlikely","Unlikely","Unlikely","Not at all","Slightly","many sports activities where wearing glasses is forbidden","eyes","Neutral","Likely","Very Unlikely","Very Unlikely","Unlikely","Unlikely","1-3 hours","Somewhat","during sports activities, during summer","head","Unattractive","Unlikely","Unlikely","Unlikely","Unlikely","Unlikely","Not at all","Somewhat","during sport activities","neck","Attractive","Likely","Likely","Likely","Likely","Likely","6-8 hours","Not at all","at the pool","chest","Attractive","Likely","Likely","Likely","Likely","Likely","6-8 hours","Slightly","at the pool, during sports activities","neck","Unattractive","Unlikely","Unlikely","Unlikely","Unlikely","Unlikely","Not at all","Slightly","at the pool, during volleyball game","arm","on leg","no"
"125","Worldwide",140,30,"Female","Yes","","Yes","South Africa - Africa/Johannesburg (UTC +02:00)","Full-time working","Attractive","Likely","Likely","Very likely","Very likely","Very likely","6-8 hours","Slightly","Swimming sessions, going to a formal wear event. ","Like a wrist watch","Unattractive","Unlikely","Likely","Unlikely","Very Unlikely","Likely","Up to 1 hour","Slightly","Professional settings","Clipper on the neck collar ","Neutral","Likely","Likely","Neutral","Likely","Very Unlikely","3-6 hours","Somewhat","aerobics classes , While jogging.","Sticks to your spectacles or shades ","Neutral","Very Unlikely","Likely","Very Unlikely","Neutral","Likely","1-3 hours","Slightly","Meetings and formal events","You clip the pin to your hat or beanie ","Unattractive","Unlikely","Neutral","Very Unlikely","Neutral","Very Unlikely","Up to 1 hour","Somewhat","During exercise, meetings and any formal event that requires formal wear.","wrapped around your neck","Attractive","Likely","Likely","Neutral","Likely","Neutral","3-6 hours","Slightly","Work presentations ","pin on the upper body","Neutral","Neutral","Likely","Unlikely","Likely","Very Unlikely","Up to 1 hour","Moderately","During any form of exercise","a necklace wrapped around your neck","Attractive","Likely","Likely","Neutral","Very likely","Likely","3-6 hours","Not at all","In formal wear activities","A band around the arm","An Anklet that you wear around your ankle . As a belt Clipper that you pin on your belt. As a ring for your any of your fingers.","No Comment "
"126","Worldwide",141,27,"Female","Yes","","Yes","Australia - Australia/Sydney (UTC +11:00)","Full-time working","Attractive","Likely","Extremely likely","Likely","Unlikely","Very likely","Throughout the day","Slightly","When showering/ washing dishes (unless the technology is waterproof), potentially while relaxing/ asleep dependant on comfort levels. ","The light logger is placed on the wrist, and worn similar to a wrist watch. ","Very attractive","Very likely","Extremely likely","Extremely likely","Very likely","Extremely likely","Throughout the day","Not at all","N/A - There would be no activities or situations where this would be difficult, that I can think of.","The light logger is clipped to the collar of a shirt, or other piece of clothing, about at lower neck level. ","Attractive","Very Unlikely","Unlikely","Very Unlikely","Unlikely","Extremely unlikely","Up to 1 hour","Significantly","I already wear glasses, so would find it difficult to replace with non-prescription eye-wear. I would also not be able to wear glasses while exercising or during rigorous movement of any type. ","The light logger is in the form of eye-wear (glasses) and worn over the eyes. ","Very unattractive","Extremely unlikely","Very Unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Extremely","I work in a professional office environment, where wearing hats or headpieces are frowned upon. I would also be very unlikely to wear them in social settings, and would remove for any exercise or rigorous activity. ","The light logger is clipped onto an item of head-wear, such as a hat or beanie. ","Unattractive","Very Unlikely","Very Unlikely","Very Unlikely","Very Unlikely","Very Unlikely","Up to 1 hour","Somewhat","It would be difficult when I am attempting to dress/ look formal, or when exercising. ","The light logger is draped around the shoulders, similar to the placement of a necklace, but more so on the shoulders than neck. ","Very attractive","Very likely","Very likely","Very likely","Very likely","Very likely","Throughout the day","Slightly","Depending on the way it attached to clothing (I would be hesitant to pin it to my clothing and pierce holes in my clothes), it may be difficult to wear in professional or formal settings. If it was a clip on and did nt harm the material, this would not be an issue. ","The light logger is clipped onto the shirt, around breast bone height (or around the location of your heart). ","Attractive","Likely","Very likely","Likely","Unlikely","Very likely","8-12 hours","Not at all","Potentially it would limit the wearing of other jewellery, for those who wear necklaces as everyday wear (although they could potentially still wear both, it would only impact a fashion standpoint).","The light logger is worn around the neck in the form of a necklace (on a chain or string)","Attractive","Unlikely","Likely","Unlikely","Unlikely","Very likely","3-6 hours","Not at all","When moving around throughout the day it may slip down, depending on material etc. ","The light logger is a band around the arm, around bicep level","Similar to the shirt clip, although on that clips onto the waistband of pants/ shorts, so that it can clip on rather than pinning onto a t-shirt and potentially stretching or damaging the material. ","No, no other comments. "
"127","Worldwide",142,22,"Male","Yes","","No","Sweden - Europe/Stockholm (UTC +01:00)","In education","Unattractive","Extremely unlikely","Very Unlikely","Extremely unlikely","Extremely unlikely","Neutral","Up to 1 hour","Not at all","Maybe in some lines of work, depends on how expensive it is I guess. Other than that I don't know","Attached to the wrist, just like a watch","Very unattractive","Extremely unlikely","Very Unlikely","Extremely unlikely","Extremely unlikely","Neutral","Up to 1 hour","Not at all","None","Attached at the collar of the shirt","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Significantly","Not difficult to wear but why wear glasses if you dont need to, just seems unnecessary","Glasses ","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Very Unlikely","Up to 1 hour","Not at all","None","On the hat","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Not at all","Looks like it could slip off and that'd be annoying","Around the neck","Neutral","Very Unlikely","Unlikely","Very Unlikely","Extremely unlikely","Neutral","1-3 hours","Not at all","None","On the chest","Very unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Very Unlikely","Not at all","Not at all","None","Around the neck like a necklace","Neutral","Very Unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Neutral","1-3 hours","Not at all","None","Around the upper arm","Maybe something like a ring for your finger. I can't come up with anything else than that. ","No"
"128","Worldwide",143,44,"Female","Yes","","Yes","South Africa - Africa/Johannesburg (UTC +02:00)","Unemployed","Attractive","Very likely","Likely","Very likely","Very likely","Very likely","Throughout the day","Quite a bit","I think it would be difficult wearing the light logger at night when you're sleeping, because I don't like the light being switched on when I'm sleeping.","It will enhance my visibility.","Attractive","Very likely","Very likely","Very likely","Very likely","Very likely","Throughout the day","Quite a bit","I think it will be difficult to wear it at night when I'm sleeping, because I don't like the light to be switched on when I'm sleeping.","It will enhance my visibility.","Unattractive","Unlikely","Neutral","Neutral","Unlikely","Neutral","Not at all","Significantly","It would be difficult in day time because there's already light and it is very close to my eyes.","It would be useful in dark mode.","Unattractive","Unlikely","Very Unlikely","Unlikely","Very Unlikely","Unlikely","Not at all","Significantly","It would be difficult wearing it in day time because it close to the eyes.","It would be useful in dark mode.","Attractive","Very likely","Neutral","Very likely","Very likely","Very likely","1-3 hours","Slightly","It would be difficult to wear it in day time, because the colour is relevant to the light. ","It would be good to use at night for visibility.","Attractive","Likely","Likely","Likely","Likely","Likely","Throughout the day","Not at all","It would be difficult wearing it in day time, because the colour is relevant to the light.","It would be useful for visibility at night.","Attractive","Likely","Likely","Likely","Likely","Likely","Throughout the day","Not at all","It would be difficult wearing it in day time, because of the colour is relevant to the light.","It would be useful at night for visibility.","Attractive","Likely","Likely","Likely","Likely","Likely","3-6 hours","Slightly","It would be difficult wearing it in day time, because the colour is relevant to the light.","It would be useful for night time.","It is a good innovation especially for human visibility in public places when it's dark.","No comments."
"129","Worldwide",144,27,"Male","Yes","","No","Spain - Africa/Ceuta (UTC +01:00)","Full-time working","Very attractive","Very likely","Very likely","Neutral","Likely","Very likely","8-12 hours","Not at all","When you are sleeping ","You wear it the same way you would wear a  hand watch ","Extremely attractive","Extremely likely","Extremely likely","Neutral","Very likely","Extremely likely","Throughout the day","Not at all","I can think of setting were this light logger would disturb me in any way","Clip it in your shirt on the neck part","Very attractive","Very likely","Extremely likely","Very likely","Extremely likely","Extremely likely","Throughout the day","Not at all","When I'm sleeping ","Like wearing glasses ","Attractive","Very likely","Extremely likely","Likely","Extremely likely","Extremely likely","Throughout the day","Not at all","When it's hot outside ","Like wearing a hat","Attractive","Very likely","Extremely likely","Neutral","Very likely","Extremely likely","6-8 hours","Not at all","When sleeping or running by foot in high speed ","Wear it like a scarf or necklace ","Extremely attractive","Extremely likely","Extremely likely","Extremely likely","Extremely likely","Extremely likely","Throughout the day","Not at all","I would were it in any setting","You can wear it over your t-shirt ","Extremely attractive","Extremely likely","Extremely likely","Extremely likely","Extremely likely","Extremely likely","Throughout the day","Not at all","When I'm sleeping ","Wear it like a necklace ","Extremely attractive","Extremely likely","Extremely likely","Extremely likely","Extremely likely","Extremely likely","Throughout the day","Not at all","I can where it anywhere anytime ","You wear it like a armband","A waist belt could also be a good idea ","No"
"130","Worldwide",145,23,"Female","Yes","","No","Belgium - Europe/Brussels (UTC +01:00)","In education","Very attractive","Very likely","Extremely likely","Likely","Likely","Unlikely","Throughout the day","Slightly","When exercising, when cleaning the house or doing the dishes, when sleeping or laying in bed.","It should be worn on the wrist just like a watch.","Attractive","Likely","Extremely likely","Likely","Likely","Likely","Throughout the day","Slightly","I just think it might fall off during intense exercising but otherwise it shouldn't be difficult to wear.","It is fixed on the shirt's neckline, just like a tiny mircophone.","Very unattractive","Very Unlikely","Likely","Very Unlikely","Extremely unlikely","Very Unlikely","1-3 hours","Slightly","I don't think it'd be difficult, I just think it looks silly.","It is placed on the side of glasses.","Unattractive","Neutral","Very Unlikely","Very Unlikely","Neutral","Very Unlikely","3-6 hours","Somewhat","As you have to wear a hat in order to put the device on it, it would be difficult to wear it whenever it is too warm to wear a hat or when you're inside and not outside. It is also not convenient when exercising because you're sweating and don't want to wear a hat.","It is placed on the side of a hat.","Neutral","Very likely","Extremely likely","Very likely","Likely","Very Unlikely","Throughout the day","Slightly","It would be difficult when exercising.","It is placed around the neck, like an open necklace.","Very attractive","Extremely likely","Extremely likely","Extremely likely","Extremely likely","Extremely likely","Throughout the day","Not at all","None.","It is fixed on your shirt, right where your heart is.","Unattractive","Very likely","Extremely likely","Very likely","Very likely","Unlikely","Throughout the day","Slightly","When exercising.","It is placed around the neck like a necklace.","Neutral","Very likely","Extremely likely","Likely","Likely","Very likely","Throughout the day","Not at all","None","It is placed around your upper arm, like an upper armband.","Perhaps something to fix on shoes so that is it not too visible, with a possibility to fix it on socks when you're home without shoes on.","It would have been good to know in advance how many designs I have to analyse."
"131","Worldwide",147,46,"Male","Yes","","Yes","Canada - America/Vancouver (UTC -07:00)","Full-time working","Attractive","Likely","Very likely","Neutral","Neutral","Likely","3-6 hours","Somewhat","Exercising in the gym, especially weight lifting exercises.","It will be placed on my wrist, just like an apple watch.","Unattractive","Unlikely","Likely","Very Unlikely","Unlikely","Unlikely","1-3 hours","Somewhat","While I am running or jogging.","It will be placed at my shirt collar.","Very unattractive","Very Unlikely","Neutral","Very Unlikely","Very Unlikely","Very Unlikely","Not at all","Not at all","While I am at work, doing presentation or meeting, it attracts too much unwanted attention. ","It places at the arm of my glasses","Neutral","Unlikely","Neutral","Very Unlikely","Very Unlikely","Very Unlikely","1-3 hours","Moderately","Regular daily activities like grocery shopping or any outdoor execises.","It places at the rim of my hat.","Attractive","Likely","Likely","Neutral","Likely","Neutral","6-8 hours","Moderately","While I am eating or in somekind of a restaurant.","It places around my neck.","Attractive","Very likely","Very likely","Likely","Likely","Likely","6-8 hours","Moderately","I don't see any difficult, if it is like a logo on a shirt.","It places as a logo on a shirt near my chest.","Attractive","Likely","Likely","Likely","Likely","Neutral","8-12 hours","Moderately","It will be difficult to wear while running or jogging.","It places around my neck like a necklace.","Attractive","Likely","Likely","Likely","Neutral","Likely","6-8 hours","Moderately","It don't see too my difficulty wearing at work or doing execise.","It places around my upper arm.","It may be placed on a tie as a logo or as as a belt bucket.","No"
"132","Worldwide",148,30,"Male","Yes","","Yes","South Africa - Africa/Johannesburg (UTC +02:00)","Part-time working","Neutral","Likely","Unlikely","Likely","Neutral","Likely","3-6 hours","Not at all","light logger might be difficult wearing when sleeping. would not be able to sleep on my hand properly","It is right the by your wrist","Unattractive","Unlikely","Neutral","Very Unlikely","Very Unlikely","Neutral","Up to 1 hour","Slightly","light logger might be difficult wearing in a social set up","it is the colar of the shirt right by the neck","Neutral","Neutral","Likely","Neutral","Unlikely","Neutral","1-3 hours","Not at all","It might also be difficult wearing them in social set ups","they are on your eyes","Unattractive","Very Unlikely","Unlikely","Very Unlikely","Very Unlikely","Unlikely","Not at all","Not at all","It would be difficult at work","On a beanie just above your ear","Unattractive","Very Unlikely","Unlikely","Very Unlikely","Very Unlikely","Unlikely","Not at all","Not at all","At work","It is on your shoulder blades ","Attractive","Likely","Very likely","Likely","Likely","Very likely","3-6 hours","Not at all","Its hardly visible, so it wont be difficult wearing it","left side of the t shirt pocket square","Neutral","Neutral","Likely","Unlikely","Unlikely","Likely","1-3 hours","Not at all","Probably when bathing","On the neck like a necklace ","Neutral","Neutral","Likely","Unlikely","Unlikely","Very likely","1-3 hours","Not at all","None","On the bicep ","Make the Design more tiny. or more modern time wear","This was very fun to do"
"133","Worldwide",149,26,"Male","Yes","","No","Greece - Europe/Athens (UTC +02:00)","In education","Attractive","Very likely","Neutral","Unlikely","Unlikely","Very likely","3-6 hours","Slightly","When I have to wear more fancy clothes for an important outing","It's a wrist watch","Unattractive","Neutral","Very Unlikely","Very Unlikely","Unlikely","Likely","1-3 hours","Slightly","Every situation besides working out","It's on my troat kinda?","Extremely unattractive","Extremely unlikely","Very Unlikely","Extremely unlikely","Extremely unlikely","Very Unlikely","Not at all","Quite a bit","I would not wear this in any situation","eyes","Very unattractive","Very Unlikely","Unlikely","Very Unlikely","Very Unlikely","Neutral","Up to 1 hour","Not at all","I just don't like the placement","head","Neutral","Neutral","Neutral","Unlikely","Very Unlikely","Neutral","1-3 hours","Somewhat","Im thinking it might be difficult to wear during exercising because it might fall, it's also not very flattering to wear outside","around the neck?","Attractive","Likely","Neutral","Neutral","Unlikely","Likely","3-6 hours","Not at all","I can't really think of a situation","chest","Attractive","Likely","Very likely","Likely","Likely","Very likely","Throughout the day","Not at all","It's perfect","neck","Neutral","Unlikely","Likely","Neutral","Likely","Likely","3-6 hours","Not at all","I can't think of any situations","arm","Maybe as a headband? Although i would only wear it during exercisin. An earpiece could also be interesting ","Not really"
"134","Worldwide",150,22,"Female","Yes","","No","Portugal - Europe/Lisbon (UTC)","Unemployed","Neutral","Unlikely","Neutral","Unlikely","Unlikely","Unlikely","Up to 1 hour","Not at all","showering ","wrist","Unattractive","Very Unlikely","Unlikely","Unlikely","Very Unlikely","Very Unlikely","Not at all","Not at all","in social settings because it would be visible to everyone","collar","Very unattractive","Very Unlikely","Very Unlikely","Very Unlikely","Very Unlikely","Very Unlikely","Not at all","Not at all","showering or running","ear","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Not at all","it is ugly","forehead","Unattractive","Neutral","Unlikely","Unlikely","Unlikely","Unlikely","Not at all","Not at all","showering","neck","Unattractive","Very Unlikely","Unlikely","Very Unlikely","Unlikely","Unlikely","Not at all","Slightly","showering","chest","Very unattractive","Unlikely","Unlikely","Unlikely","Unlikely","Unlikely","Not at all","Slightly","showering","chest","Unattractive","Unlikely","Very Unlikely","Unlikely","Unlikely","Unlikely","Not at all","Not at all","showering","arm","waterproof, and small so it is not as visible","No comments"
"135","Worldwide",151,31,"Male","Yes","","No","Italy - Europe/Rome (UTC +01:00)","Full-time working","Attractive","Very likely","Very likely","Very likely","Very likely","Very likely","Throughout the day","Not at all","I no situation whatsoever; it's basically a watch/fitbit.","Again, its placed on the wrist, just like a normal watch/fitbit.","Neutral","Likely","Likely","Likely","Neutral","Unlikely","8-12 hours","Somewhat","Exercising, changing clothes, intimate times","It looks like it's placed on a shirt's neck via a pin, just like you would place a portable microphone","Unattractive","Neutral","Likely","Likely","Unlikely","Very Unlikely","6-8 hours","Moderately","As much as the previous one (mic); exercising, changing clothes, running etc.  People that dont wear glasses especially are affected. ","It's place on a pair of glasses' rod (or the glasses are the tracker itself, not sure).","Unattractive","Unlikely","Neutral","Neutral","Unlikely","Unlikely","Not at all","Moderately","Everything that doesn't require a piece of clothing that covers the head, in hot months especially. ","It's placed on a beanie/hat, so head area","Unattractive","Neutral","Likely","Likely","Neutral","Unlikely","6-8 hours","Somewhat","I don't really know how much it weighs, it could restrict movement and so hinder a lot of daily activities","It looks like its placed around the neck over a t-shirt.","Neutral","Likely","Very likely","Very likely","Likely","Neutral","8-12 hours","Slightly","In heavy movement situations. Running, exercising etc.","It's place like a pin on a shirt, near the pectoral area","Neutral","Likely","Very likely","Likely","Neutral","Very Unlikely","6-8 hours","Slightly","Heavy movement situations like the previous one: running, exercising, sex.","It's basically a necklace","Attractive","Likely","Extremely likely","Very likely","Very likely","Very likely","8-12 hours","Not at all","While taking a shower?","It's basically an armband","Maybe something to put on shoelaces, if the logger isn't too heavy. ","Honestly I think the watch design it's the peak design for me. It's an accessory basically, it can be worn throughout the day without feeling encumbered or wearing something 'out of place'"
"136","Worldwide",152,33,"Male","Yes","","Yes","South Africa - Africa/Johannesburg (UTC +02:00)","Full-time working","Attractive","Likely","Unlikely","Neutral","Neutral","Neutral","1-3 hours","Moderately","I would not wear light Logger playing soccer","I am most likely to wear it on my wrist.","Neutral","Neutral","Neutral","Neutral","Neutral","Unlikely","3-6 hours","Extremely","I would not be able to wear it at the beach","I would try neck piece","Neutral","Likely","Unlikely","Unlikely","Likely","Neutral","3-6 hours","Moderately","It would be difficult to wear them during the night.","I would try to wear it as a hat","Neutral","Neutral","Likely","Neutral","Likely","Unlikely","3-6 hours","Quite a bit","It will be difficult to run with it.","I can try musk","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Not at all","It would be difficult to run with it","I would put it on hand","Attractive","Likely","Neutral","Likely","Likely","Neutral","3-6 hours","Moderately","It would be difficult to wear it if my uniform does not allow it.","I would put it on my back.","Attractive","Likely","Likely","Likely","Likely","Unlikely","3-6 hours","Quite a bit","It would be difficult to wear it while running.","I would put it on my wrist.","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Extremely","It would be difficult to wear it while running.","I would put it on my wrist.","I think wearing it on my neck is the best option.","No."
